source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Future-Proofing your Business Family,تأمين مستقبل عائلتك في عالم الأعمال,"A 3-day on-campus program from IMD Business School, running 30 September 2026 to 3 October 2026.",برنامج حضوري لمدة 3 أيام من كلية IMD للأعمال، من 30 سبتمبر 2026 إلى 3 أكتوبر 2026.,leadership,in-person,2026-09-30,2026-10-03,3,15700,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Integrating Sustainability into Strategy,دمج الاستدامة في الاستراتيجية,"A 2-day hybrid program from IMD Business School, running 1 October 2026 to 10 December 2026.",برنامج مدمج لمدة يومين من كلية IMD للأعمال، من 1 أكتوبر 2026 إلى 10 ديسمبر 2026.,sustainability,blended,2026-10-01,2026-12-10,2,5900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Creating Value in the Circular Economy,خلق القيمة في الاقتصاد الدائري,"A 2-day hybrid program from IMD Business School, running 2 October 2026 to 27 November 2026.",برنامج مدمج لمدة يومين من كلية IMD للأعمال، من 2 أكتوبر 2026 إلى 27 نوفمبر 2026.,sustainability,blended,2026-10-02,2026-11-27,2,5900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Digital and AI Transformation for Boards,التحول الرقمي والذكاء الاصطناعي لمجالس الإدارة,"A 2-day on-campus program from IMD Business School, running 2 October 2026 to 3 October 2026.",برنامج حضوري لمدة يومين من كلية IMD للأعمال، من 2 أكتوبر 2026 إلى 3 أكتوبر 2026.,digital,in-person,2026-10-02,2026-10-03,2,6600,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Driving Strategic Innovation,قيادة الابتكار الاستراتيجي,"A 6-day on-campus program from IMD Business School, running 4 October 2026 to 9 October 2026.",برنامج حضوري لمدة 6 أيام من كلية IMD للأعمال، من 4 أكتوبر 2026 إلى 9 أكتوبر 2026.,strategy,in-person,2026-10-04,2026-10-09,6,12900,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,High Performance Leadership,القيادة عالية الأداء,"A 6-day on-campus program from IMD Business School, running 4 October 2026 to 9 October 2026.",برنامج حضوري لمدة 6 أيام من كلية IMD للأعمال، من 4 أكتوبر 2026 إلى 9 أكتوبر 2026.,leadership,in-person,2026-10-04,2026-10-09,6,14900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Innovate with AI and Tech,الابتكار بالذكاء الاصطناعي والتقنية,"A 5-day on-campus program from IMD Business School, running 4 October 2026 to 8 October 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 4 أكتوبر 2026 إلى 8 أكتوبر 2026.,digital,in-person,2026-10-04,2026-10-08,5,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading Behavioral Change,قيادة التغيير السلوكي,"A 40-day online program from IMD Business School, running 4 October 2026 to 28 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 4 أكتوبر 2026 إلى 28 نوفمبر 2026.,leadership,online,2026-10-04,2026-11-28,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Advanced Management Program,برنامج الإدارة المتقدم,"A 15-day hybrid program from IMD Business School, running 5 October 2026 to 25 November 2026.",برنامج مدمج لمدة 15 يومًا من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 25 نوفمبر 2026.,leadership,blended,2026-10-05,2026-11-25,15,32500,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Business Analytics for Leaders,تحليلات الأعمال للقادة,"A 40-day online program from IMD Business School, running 5 October 2026 to 29 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 29 نوفمبر 2026.,data,online,2026-10-05,2026-11-29,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Changing Employee Behavior,تغيير سلوك الموظفين,"A 40-day online program from IMD Business School, running 5 October 2026 to 29 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 29 نوفمبر 2026.,leadership,online,2026-10-05,2026-11-29,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Generative AI for Business Sprint,سباق الذكاء الاصطناعي التوليدي للأعمال,"A 5-day online program from IMD Business School, running 5 October 2026 to 12 October 2026.",برنامج عبر الإنترنت لمدة 5 أيام من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 12 أكتوبر 2026.,digital,online,2026-10-05,2026-10-12,5,950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Generative AI for Business Sprint,سباق الذكاء الاصطناعي التوليدي للأعمال,"A 5-day online program from IMD Business School, running 5 October 2026 to 9 October 2026.",برنامج عبر الإنترنت لمدة 5 أيام من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 9 أكتوبر 2026.,digital,online,2026-10-05,2026-10-09,5,950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,High Performance Boards,مجالس الإدارة عالية الأداء,"A 3-day on-campus program from IMD Business School, running 5 October 2026 to 8 October 2026.",برنامج حضوري لمدة 3 أيام من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 8 أكتوبر 2026.,leadership,in-person,2026-10-05,2026-10-08,3,12500,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Innovate with AI and Tech,الابتكار بالذكاء الاصطناعي والتقنية,"A 5-day on-campus program from IMD Business School, running 5 October 2026 to 9 October 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 9 أكتوبر 2026.,digital,in-person,2026-10-05,2026-10-09,5,10900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leading Behavioral Change,قيادة التغيير السلوكي,"A 40-day online program from IMD Business School, running 5 October 2026 to 29 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 29 نوفمبر 2026.,leadership,online,2026-10-05,2026-11-29,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Strategy Execution,تنفيذ الاستراتيجية,"A 40-day online program from IMD Business School, running 5 October 2026 to 29 November 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 5 أكتوبر 2026 إلى 29 نوفمبر 2026.,strategy,online,2026-10-05,2026-11-29,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Leadership Skills for Sustainable Change,مهارات القيادة للتغيير المستدام,"A 2-day hybrid program from IMD Business School, running 12 October 2026 to 25 November 2026.",برنامج مدمج لمدة يومين من كلية IMD للأعمال، من 12 أكتوبر 2026 إلى 25 نوفمبر 2026.,sustainability,blended,2026-10-12,2026-11-25,2,5900,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Mobilizing People,حشد الأفراد وتعبئتهم,"A 9-day on-campus program from IMD Business School, running 15 October 2026 to 23 October 2026.",برنامج حضوري لمدة 9 أيام من كلية IMD للأعمال، من 15 أكتوبر 2026 إلى 23 أكتوبر 2026.,people,in-person,2026-10-15,2026-10-23,9,23000,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Advanced High Performance Leadership,القيادة عالية الأداء المتقدمة,"A 5-day on-campus program from IMD Business School, running 19 October 2026 to 23 October 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 19 أكتوبر 2026 إلى 23 أكتوبر 2026.,leadership,in-person,2026-10-19,2026-10-23,5,9500,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Inspirational Leadership,القيادة الملهمة,"A 40-day online program from IMD Business School, running 19 October 2026 to 13 December 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من كلية IMD للأعمال، من 19 أكتوبر 2026 إلى 13 ديسمبر 2026.,leadership,online,2026-10-19,2026-12-13,40,2950,CHF,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/switzerland/imd-international-executive-education,IMD Business School,كلية IMD للأعمال,Lausanne,لوزان,Switzerland,سويسرا,europe,Orchestrating Winning Performance,تنسيق الأداء الرابح,"A 5-day on-campus program from IMD Business School, running 19 October 2026 to 23 October 2026.",برنامج حضوري لمدة 5 أيام من كلية IMD للأعمال، من 19 أكتوبر 2026 إلى 23 أكتوبر 2026.,sustainability,in-person,2026-10-19,2026-10-23,5,15600,SGD,en,,,,,,,2026-08-23T19:51:00Z,llm
